id,tipo,modalidad,titulo,fecha,hora,lugar,convocatoria_dias,agenda,quorum_regla,estado_fecha
A1,Extraordinaria,Presencial,Asamblea General Extraordinaria,2026-09-12,16:00 - 19:00,"Calle Simoni 151, San Borja",5,"Cierre del proceso de certificados y constancias del Encuentro (Asistentes, Expositores, Moderadores, Panelistas): estado de las firmas — se somete a la Asamblea porque son documentos oficiales que llevan el nombre de la asociación y se entregan a terceros|Estado y cierre de los convenios institucionales con Driven y con Ríos Burga — corresponde a la Asamblea porque compromete a Sidereus Nuncius con organizaciones externas|Plan de elaboración y publicación de las memorias del III Encuentro CTS Perú 2026 — es el registro oficial del evento hacia la comunidad CTS y hacia futuros aliados|Adopción formal del nuevo sistema de coordinación institucional (calendario, actividades y roles en GitHub) como canal oficial de convocatoria y seguimiento de reuniones — reemplaza la forma en que se convoca y registra el trabajo de la asociación|Distribución de roles, actividades y necesidades por Dirección para el cierre del Encuentro y la planificación del siguiente periodo — requiere el respaldo de todos los socios al ser una asignación de responsabilidades institucionales|Planificación de la reunión con el equipo de voluntarios: fecha y agenda (no participan en esta sesión, según lo acordado el 2 de setiembre)",Más de la mitad de titulares hábiles en 1ra convocatoria (Art. 24) — sube a 2/3 solo si el tema toca el estatuto o disolución (Art. 25),Confirmada
C1,Consejo Directivo,Virtual,Sesión Consejo Directivo — Septiembre,2026-09-19,19:00,Virtual (Meet),2,,Mitad más uno de los miembros del Consejo,Tentativa
T1,Reunión de Trabajo,Virtual,Coordinación general de Direcciones,2026-09-26,18:30,Virtual (Meet),0,,No aplica (informal),Tentativa
T2,Reunión de Trabajo,Virtual,Coordinación Dirección de Comunicaciones,2026-10-10,18:30,Virtual (Meet),0,,No aplica (informal),Tentativa
A2,Ordinaria,Presencial,Asamblea General Ordinaria Anual 2026,2026-10-24,19:00,Por definir (presencial),5,,Más de la mitad de titulares hábiles en 1ra convocatoria,Tentativa
C2,Consejo Directivo,Virtual,Sesión Consejo Directivo — Octubre,2026-10-31,19:00,Virtual (Meet),2,,Mitad más uno de los miembros del Consejo,Tentativa
T3,Reunión de Trabajo,Virtual,Coordinación Dirección de Investigación e Incidencia,2026-11-14,18:30,Virtual (Meet),0,,No aplica (informal),Tentativa
C3,Consejo Directivo,Virtual,Sesión Consejo Directivo — Noviembre,2026-11-28,19:00,Virtual (Meet),2,,Mitad más uno de los miembros del Consejo,Tentativa
T4,Reunión de Trabajo,Virtual,Coordinación Dirección de Cooperación Organizacional,2026-12-05,18:30,Virtual (Meet),0,,No aplica (informal),Tentativa
C4,Consejo Directivo,Virtual,Sesión Consejo Directivo — Cierre de año,2026-12-12,19:00,Virtual (Meet),2,,Mitad más uno de los miembros del Consejo,Tentativa
